Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,126.36508178710938,130.97207641601562,125.04878997802734,128.99765014648438,62.69644546508789,4239146
2000-01-05,123.73250579833984,127.68136596679688,122.4161148071289,125.7069320678711,61.09706497192383,3410695
2000-01-06,124.3906478881836,125.7069320678711,119.7835464477539,121.0998306274414,58.85789108276367,5486861
2000-01-07,117.1509780883789,117.80912017822266,113.20201110839844,113.86015319824219,55.33920669555664,5190424
2000-01-10,117.1509780883789,117.80912017822266,113.86015319824219,115.17644500732422,55.978939056396484,3864946
2000-01-11,118.4672622680664,120.44168853759766,115.17644500732422,119.12540435791016,57.89825439453125,5027171
2000-01-12,120.44168853759766,122.4161148071289,119.12540435791016,120.44168853759766,58.53801727294922,3878579
2000-01-13,118.4672622680664,119.12540435791016,113.20201110839844,115.17644500732422,55.978939056396484,3085170
2000-01-14,115.17644500732422,117.1509780883789,110.56944274902344,113.20201110839844,55.01932907104492,2367561
2000-01-17,116.49282836914062,120.44168853759766,116.49282836914062,117.1509780883789,56.938629150390625,2197062
2000-01-18,119.12540435791016,119.7835464477539,115.17644500732422,116.49282836914062,56.618743896484375,1463052
2000-01-19,115.17644500732422,117.80912017822266,112.54386901855469,113.86015319824219,55.33920669555664,1297148
2000-01-20,115.83458709716797,117.1509780883789,113.20201110839844,117.1509780883789,56.938629150390625,1371333
2000-01-21,118.4672622680664,125.04878997802734,118.4672622680664,125.04878997802734,60.77719497680664,6335053
2000-01-24,126.36508178710938,126.36508178710938,119.7835464477539,119.7835464477539,58.2181282043457,3876500
2000-01-25,117.80912017822266,118.4672622680664,115.83458709716797,117.1509780883789,56.938629150390625,1372936
2000-01-26,119.7835464477539,119.7835464477539,115.83458709716797,115.83458709716797,56.298824310302734,1223365
2000-01-27,115.83458709716797,117.80912017822266,114.51830291748047,115.17644500732422,55.978939056396484,1216801
2000-01-28,113.86015319824219,116.49282836914062,113.20201110839844,115.83458709716797,56.298824310302734,1314833
2000-01-31,113.86015319824219,117.1509780883789,113.20201110839844,115.17644500732422,55.978939056396484,1177540
2000-02-01,116.49282836914062,119.7835464477539,115.17644500732422,117.1509780883789,56.938629150390625,1802919
2000-02-02,117.1509780883789,117.1509780883789,117.1509780883789,117.1509780883789,56.938629150390625,0
2000-02-03,117.1509780883789,117.1509780883789,117.1509780883789,117.1509780883789,56.938629150390625,0
2000-02-04,117.1509780883789,117.1509780883789,117.1509780883789,117.1509780883789,56.938629150390625,0
2000-02-07,117.1509780883789,117.1509780883789,117.1509780883789,117.1509780883789,56.938629150390625,0
2000-02-08,117.1509780883789,117.1509780883789,117.1509780883789,117.1509780883789,56.938629150390625,0
2000-02-09,120.44168853759766,122.4161148071289,118.4672622680664,119.12540435791016,57.89825439453125,2283669
2000-02-10,119.12540435791016,119.7835464477539,116.49282836914062,117.1509780883789,56.938629150390625,1466319
2000-02-11,117.80912017822266,123.07425689697266,117.1509780883789,118.4672622680664,57.578392028808594,2196606
2000-02-14,118.4672622680664,119.7835464477539,113.86015319824219,115.17644500732422,55.978939056396484,2012029
2000-02-15,114.51830291748047,117.80912017822266,114.51830291748047,115.17644500732422,55.978939056396484,1199389
2000-02-16,118.4672622680664,118.4672622680664,115.17644500732422,115.83458709716797,56.298824310302734,919244
2000-02-17,117.1509780883789,121.75797271728516,117.1509780883789,119.7835464477539,58.2181282043457,3790152
2000-02-18,123.07425689697266,125.04878997802734,119.7835464477539,120.44168853759766,58.53801727294922,4735536
2000-02-21,121.0998306274414,121.75797271728516,114.51830291748047,114.51830291748047,55.65908432006836,2289746
2000-02-22,113.86015319824219,116.49282836914062,111.88572692871094,115.17644500732422,55.978939056396484,1343345
2000-02-23,115.83458709716797,117.1509780883789,113.86015319824219,114.51830291748047,55.65908432006836,769832
2000-02-24,115.83458709716797,120.44168853759766,115.83458709716797,116.49282836914062,56.618743896484375,1942588
2000-02-25,117.80912017822266,121.0998306274414,116.49282836914062,117.1509780883789,56.938629150390625,2263156
2000-02-28,117.1509780883789,117.1509780883789,117.1509780883789,117.1509780883789,56.938629150390625,0
